sentence_id,word,label
1176,with,I
1176,simple,B
1176,concatenation,I
1176,.,O
1177,All,O
1177,the,O
1177,non-neural,B
1177,baselines,I
1177,could,B
1177,not,I
1177,perform,I
1177,well,B
1177,as,O
1177,the,O
1177,features,O
1177,used,O
1177,by,O
1177,them,O
1177,are,O
1177,mostly,O
1177,derived,O
1177,from,O
1177,NLP,O
1177,tools,O
1177,which,O
1177,can,O
1177,be,O
1177,erroneous,O
1177,.,O
1178,Reading,O
1178,text,O
1178,to,O
1178,identify,B
1178,and,I
1178,extract,I
1178,relations,I
1178,between,I
1178,entities,I
1178,has,O
1178,been,O
1178,along,O
1178,standing,O
1178,goal,O
1178,in,O
1178,natural,O
1178,language,O
1178,processing,O
1178,.,O
1179,This,O
1179,however,O
1179,causes,B
1179,a,O
1179,significant,B
1179,drop,I
1179,in,B
1179,performance,B
1179,(,O
1179,row,O
1179,3,O
1179,),O
1179,.,O
1180,This,O
1180,model,O
1180,uses,B
1180,a,O
1180,comment,B
1180,'s,I
1180,word,B
1180,-,I
1180,counts,I
1180,as,B
1180,features,B
1180,in,B
1180,a,O
1180,vector,B
1180,.,O
1181,CNN,O
1181,:,O
1181,We,O
1181,compare,O
1181,our,O
1181,model,O
1181,with,O
1181,this,O
1181,individual,B
1181,CNN,O
1181,version,O
1181,.,O
1182,This,O
1182,model,O
1182,proposed,O
1182,by,O
1182,consists,B
1182,of,I
1182,a,O
1182,CNN,B
1182,for,B
1182,content,B
1182,modeling,I
1182,and,I
1182,other,B
1182,pre-trained,I
1182,CNNs,I
1182,for,O
1182,extracting,O
1182,sentiment,B
1182,",",I
1182,emotion,I
1182,and,O
1182,personality,O
1182,features,O
1182,from,B
1182,the,O
1182,given,B
1182,comment,I
1182,.,O
1183,This,O
1183,method,B
1183,proposed,O
1183,by,O
1183,also,O
1183,models,B
1183,user,B
1183,embeddings,I
1183,with,O
1183,a,O
1183,method,O
1183,akin,O
1183,to,O
1183,ParagraphVector,B
1183,.,O
1184,We,O
1184,holdout,B
1184,10,B
1184,%,I
1184,of,B
1184,the,O
1184,training,B
1184,data,I
1184,for,B
1184,validation,B
1184,.,O
1185,To,O
1185,optimize,O
1185,the,O
1185,parameters,B
1185,",",O
1185,Adam,B
1185,optimizer,I
1185,(,O
1185,Kingma,O
1185,and,O
1185,Ba,O
1185,",",O
1185,2014,O
1185,),O
1185,is,O
1185,used,O
1185,",",O
1185,starting,B
1185,with,I
1185,an,O
1185,initial,B
1185,learning,I
1185,rate,I
1185,of,B
1185,1e,O
1185,?,O
1186,Typically,O
1186,efforts,O
1186,in,O
1186,relation,B
1186,extraction,I
1186,fall,O
1186,into,O
1186,one,O
1186,of,O
1186,three,O
1186,groups,O
1186,.,O
1187,Training,O
1187,termination,O
1187,is,O
1187,decided,B
1187,using,I
1187,early,B
1187,stopping,I
1187,technique,I
1187,with,B
1187,a,O
1187,patience,B
1187,of,B
1187,12,B
1187,.,O
1188,For,B
1188,the,O
1188,batched,B
1188,-,I
1188,modeling,I
1188,of,B
1188,comments,B
1188,in,B
1188,CNNs,B
1188,",",O
1188,each,B
1188,comment,I
1188,is,B
1188,either,O
1188,restricted,B
1188,or,I
1188,padded,I
1188,to,B
1188,100,B
1188,words,I
1188,for,O
1188,uniformity,B
1188,.,O
1189,Particularly,O
1189,",",O
1189,we,O
1189,propose,B
1189,a,O
1189,hybrid,B
1189,network,I
1189,",",O
1189,named,B
1189,CASCADE,B
1189,",",O
1189,that,O
1189,utilizes,B
1189,both,O
1189,content,B
1189,and,I
1189,contextual,I
1189,-,I
1189,information,I
1189,required,B
1189,for,I
1189,sarcasm,B
1189,detection,I
1189,.,O
1190,First,O
1190,",",O
1190,it,O
1190,performs,B
1190,user,B
1190,profiling,I
1190,to,B
1190,create,I
1190,user,O
1190,embeddings,O
1190,that,B
1190,capture,I
1190,indicative,B
1190,behavioral,I
1190,traits,I
1190,for,B
1190,sarcasm,B
1190,.,O
1191,It,O
1191,performs,O
1191,content,B
1191,-,I
1191,modeling,I
1191,using,B
1191,a,O
1191,Convolutional,B
1191,Neural,I
1191,Network,I
1191,(,I
1191,CNN,I
1191,),I
1191,to,B
1191,extract,I
1191,its,O
1191,syntactic,B
1191,features,I
1191,.,O
1192,It,O
1192,makes,B
1192,use,I
1192,of,I
1192,users,B
1192,',I
1192,historical,I
1192,posts,I
1192,to,B
1192,model,I
1192,their,O
1192,writing,B
1192,style,I
1192,(,I
1192,stylometry,I
1192,),I
1192,and,I
1192,personality,I
1192,indicators,I
1192,",",O
1192,which,O
1192,are,O
1192,then,O
1192,fused,B
1192,into,I
1192,comprehensive,B
1192,user,I
1192,embeddings,I
1192,using,B
1192,a,O
1192,multi-view,B
1192,fusion,I
1192,approach,I
1192,",",O
1192,Canonical,B
1192,Correlation,I
1192,Analysis,I
1192,(,O
1192,CCA,O
1192,),O
1192,.,O
1193,Second,O
1193,",",O
1193,it,O
1193,extracts,B
1193,contextual,B
1193,information,I
1193,from,B
1193,the,O
1193,discourse,B
1193,of,B
1193,comments,B
1193,in,B
1193,the,O
1193,discussion,B
1193,forums,I
1193,.,O
1194,This,O
1194,is,O
1194,done,B
1194,by,I
1194,document,B
1194,modeling,I
1194,of,B
1194,these,O
1194,consolidated,B
1194,comments,I
1194,belonging,B
1194,to,I
1194,the,O
1194,same,B
1194,forum,I
1194,.,O
1195,After,B
1195,the,O
1195,contextual,B
1195,modeling,I
1195,phase,I
1195,",",O
1195,CASCADE,B
1195,is,O
1195,provided,B
1195,with,I
1195,a,O
1195,comment,B
1195,for,B
1195,sarcasm,B
1195,detection,I
1195,.,O
1196,This,O
1196,CNN,B
1196,representation,I
1196,is,O
1196,then,O
1196,concatenated,B
1196,with,I
1196,the,O
1196,relevant,B
1196,user,I
1196,embedding,I
1196,and,I
1196,discourse,I
1196,features,I
1196,to,B
1196,get,I
1196,the,O
1196,final,B
1196,representation,O
1196,which,O
1196,is,O
1196,used,B
1196,for,I
1196,classification,B
1196,.,O
1197,shows,O
1197,that,O
1197,the,O
1197,task,O
1197,agnostic,O
1197,BERT,O
1197,EM,O
1197,and,O
1197,BERT,O
1197,EM,O
1197,+,O
1197,MTB,O
1197,models,O
1197,outperform,B
1197,the,O
1197,previous,B
1197,published,I
1197,state,I
1197,of,I
1197,the,O
1197,art,O
1197,on,B
1197,FewRel,I
1197,task,O
1197,even,O
1197,when,B
1197,they,I
1197,have,I
1197,not,I
1197,seen,I
1197,any,B
1197,FewRel,O
1197,training,O
1197,data,O
1197,.,O
1198,CASCADE,O
1198,:,O
1198,Contextual,B
1198,Sarcasm,I
1198,Detection,I
1198,in,O
1198,Online,O
1198,Discussion,O
1198,Forums,O
1199,The,O
1199,literature,O
1199,in,O
1199,automated,B
1199,sarcasm,I
1199,detection,I
1199,has,O
1199,mainly,O
1199,focused,O
1199,on,O
1199,lexical,O
1199,",",O
1199,syntactic,O
1199,and,O
1199,semantic,O
1199,-,O
1199,level,O
1199,analysis,O
1199,of,O
1199,text,O
1199,.,O
1200,In,O
1200,this,O
1200,paper,O
1200,",",O
1200,we,O
1200,propose,O
1200,CASCADE,O
1200,(,O
1200,a,O
1200,ContextuAl,O
1200,SarCasm,B
1200,DEtector,O
1200,),O
1200,that,O
1200,adopts,O
1200,a,O
1200,hybrid,O
1200,approach,O
1200,of,O
1200,both,O
1200,content,O
1200,and,O
1200,context,O
1200,-,O
1200,driven,O
1200,modeling,O
1200,for,O
1200,sarcasm,O
1200,detection,O
1200,in,O
1200,online,O
1200,social,O
1200,media,O
1200,discussions,O
1200,.,O
1201,CASCADE,B
1201,manages,O
1201,to,O
1201,achieve,B
1201,major,B
1201,improvement,I
1201,across,B
1201,all,B
1201,datasets,I
1201,with,B
1201,statistical,B
1201,significance,I
1201,.,O
1202,CASCADE,O
1202,comfortably,B
1202,beats,I
1202,the,I
1202,state,B
1202,-,I
1202,of,I
1202,-,O
1202,the,O
1202,-,O
1202,art,O
1202,neural,O
1202,models,O
1202,CNN,O
1202,-,O
1202,SVM,O
1202,and,O
1202,CUE,B
1202,-,O
1202,CNN,O
1202,.,O
1203,The,O
1203,lowest,B
1203,performance,I
1203,is,O
1203,obtained,B
1203,by,I
1203,the,O
1203,Bag,B
1203,-,I
1203,of,I
1203,-,O
1203,words,O
1203,approach,O
1203,whereas,O
1203,all,O
1203,neural,O
1203,architectures,O
1203,outperform,O
1203,it,O
1203,.,O
1204,Its,O
1204,improved,B
1204,performance,I
1204,on,B
1204,the,O
1204,Main,B
1204,imbalanced,I
1204,dataset,I
1204,also,O
1204,reflects,B
1204,its,O
1204,robustness,B
1204,towards,B
1204,class,B
1204,imbalance,I
1204,and,O
1204,establishes,B
1204,it,I
1204,as,I
1204,a,O
1204,real,B
1204,-,I
1204,world,I
1204,deployable,I
1204,network,I
1204,.,O
1205,Since,O
1205,CUE,B
1205,-,I
1205,CNN,I
1205,generates,B
1205,its,O
1205,user,B
1205,embeddings,I
1205,using,B
1205,a,O
1205,method,B
1205,similar,B
1205,to,I
1205,the,O
1205,ParagraphVector,B
1205,",",O
1205,we,O
1205,test,O
1205,the,O
1205,importance,O
1205,of,O
1205,personality,O
1205,features,O
1205,being,O
1205,included,O
1205,in,O
1205,our,O
1205,user,O
1205,profiling,O
1205,.,O
1206,Amongst,B
1206,the,O
1206,neural,B
1206,networks,I
1206,",",O
1206,the,O
1206,CNN,B
1206,baseline,I
1206,receives,B
1206,the,O
1206,least,B
1206,performance,I
1206,.,O
1207,The,O
1207,additional,B
1207,MTB,I
1207,based,I
1207,training,I
1207,further,B
1207,increases,I
1207,F,B
1207,1,I
1207,scores,I
1207,for,B
1207,all,B
1207,tasks,I
1207,.,O
1208,To,O
1208,address,O
1208,the,O
1208,need,O
1208,for,B
1208,a,O
1208,large,O
1208,and,O
1208,high,O
1208,-,O
1208,quality,O
1208,dataset,O
1208,for,O
1208,a,O
1208,new,B
1208,complex,I
1208,and,O
1208,cross-domain,O
1208,semantic,O
1208,parsing,O
1208,task,O
1208,",",O
1208,we,O
1208,introduce,B
1208,Spider,B
1208,",",O
1208,which,O
1208,consists,B
1208,of,I
1208,200,B
1208,databases,I
1208,with,B
1208,multiple,B
1208,tables,I
1208,",",O
1208,"10,181",B
1208,questions,I
1208,",",O
1208,and,O
1208,"5,693",B
1208,corresponding,I
1208,complex,O
1208,SQL,O
1208,queries,O
1208,",",O
1208,all,O
1208,written,O
1208,by,O
1208,11,O
1208,college,O
1208,students,O
1208,spending,O
1208,a,O
1208,total,O
1208,of,O
1208,"1,000",O
1208,man-hours,O
1208,.,O
1209,As,O
1209,illustrates,O
1209,",",O
1209,given,O
1209,a,O
1209,database,O
1209,with,O
1209,multiple,O
1209,tables,O
1209,including,B
1209,foreign,O
1209,keys,O
1209,",",O
1209,our,O
1209,corpus,O
1209,creates,B
1209,and,I
1209,annotates,I
1209,complex,O
1209,questions,B
1209,and,O
1209,SQL,O
1209,queries,O
1209,including,O
1209,different,B
1209,SQL,O
1209,clauses,O
1209,such,O
1209,as,O
1209,joining,B
1209,and,O
1209,nested,O
1209,query,O
1209,.,O
1210,Spider,O
1210,:,O
1210,A,O
1210,Large,O
1210,-,O
1210,Scale,O
1210,Human,O
1210,-,O
1210,Labeled,O
1210,Dataset,O
1210,for,O
1210,Complex,B
1210,and,I
1210,Cross,I
1210,-,O
1210,Domain,O
1210,Semantic,O
1210,Parsing,O
1210,and,O
1210,Text,B
1210,-,O
1210,to,O
1210,-,O
1210,SQL,O
1210,Task,O
1211,Existing,O
1211,datasets,O
1211,for,O
1211,SP,B
1211,have,O
1211,two,O
1211,shortcomings,O
1211,.,O
1212,The,O
1212,performances,B
1212,of,B
1212,the,O
1212,Seq2Seq,B
1212,-,I
1212,based,I
1212,basic,I
1212,models,I
1212,including,B
1212,Seq2Seq,O
1212,",",O
1212,Seq2Seq,O
1212,+,O
1212,Attention,O
1212,",",O
1212,and,O
1212,Seq2Seq,O
1212,+,O
1212,Copying,O
1212,are,B
1212,very,B
1212,low,I
1212,.,O
1213,In,O
1213,contrast,O
1213,",",O
1213,SQLNet,B
1213,and,I
1213,TypeSQL,I
1213,that,O
1213,utilize,B
1213,SQL,B
1213,structure,I
1213,information,I
1213,to,B
1213,guide,I
1213,the,O
1213,SQL,O
1213,generation,O
1213,process,O
1213,significantly,B
1213,outperform,I
1213,other,B
1213,Seq2Seq,I
1213,models,I
1213,.,O
1214,As,O
1214,Component,O
1214,Matching,O
1214,results,O
1214,in,O
1214,shows,O
1214,",",O
1214,all,B
1214,models,I
1214,struggle,B
1214,with,I
1214,WHERE,B
1214,clause,I
1214,prediction,I
1214,the,O
1214,most,O
1214,.,O
1215,In,O
1215,general,O
1215,",",O
1215,the,O
1215,over,B
1215,all,B
1215,performances,I
1215,of,B
1215,all,O
1215,models,O
1215,are,B
1215,low,B
1215,",",O
1215,indicating,O
1215,that,O
1215,our,O
1215,task,O
1215,is,O
1215,challenging,O
1215,and,O
1215,there,O
1215,is,O
1215,still,O
1215,a,O
1215,large,O
1215,room,O
1215,for,O
1215,improvement,O
1215,.,O
1216,Inspired,O
1216,by,O
1216,this,O
1216,existing,O
1216,research,O
1216,",",O
1216,we,O
1216,have,O
1216,developed,B
1216,TRANX,B
1216,",",O
1216,a,O
1216,TRANsition,B
1216,-,I
1216,based,I
1216,abstract,I
1216,syntaX,I
1216,parser,I
1216,for,B
1216,semantic,B
1216,parsing,I
1216,and,I
1216,code,I
1216,generation,I
1216,.,O
1217,For,B
1217,BERT,B
1217,EM,I
1217,+,I
1217,MTB,I
1217,",",O
1217,the,O
1217,increase,B
1217,over,O
1217,'s,O
1217,supervised,O
1217,approach,O
1217,is,O
1217,very,B
1217,significant,I
1217,-,I
1217,8.8,B
1217,%,I
1217,on,B
1217,the,O
1217,5,B
1217,-,O
1217,way,O
1217,-,O
1217,1,O
1217,-,O
1217,shot,O
1217,task,O
1217,and,O
1217,12.7,B
1217,%,O
1217,on,O
1217,the,O
1217,10,B
1217,-,O
1217,way,O
1217,-,O
1217,1,O
1217,-,O
1217,shot,O
1217,task,O
1217,.,O
1218,TRANX,B
1218,is,O
1218,designed,B
1218,with,I
1218,the,O
1218,following,B
1218,principles,I
1218,in,O
1218,mind,O
1218,:,O
1219,Generalization,O
1219,ability,O
1219,TRANX,O
1219,employs,B
1219,ASTs,B
1219,as,B
1219,a,O
1219,general,B
1219,-,I
1219,purpose,I
1219,intermediate,I
1219,meaning,I
1219,representation,I
1219,",",O
1219,and,O
1219,the,O
1219,task,B
1219,-,O
1219,dependent,O
1219,grammar,O
1219,is,O
1219,provided,B
1219,to,B
1219,the,O
1219,system,B
1219,as,O
1219,external,B
1219,knowledge,I
1219,to,O
1219,guide,O
1219,the,O
1219,parsing,B
1219,process,I
1219,",",O
1219,therefore,O
1219,decoupling,O
1219,the,O
1219,semantic,O
1219,parsing,O
1219,procedure,O
1219,with,O
1219,specificities,O
1219,of,O
1219,grammars,O
1219,.,O
1220,Extensibility,B
1220,TRANX,O
1220,uses,B
1220,a,O
1220,simple,B
1220,transition,I
1220,system,I
1220,to,B
1220,parse,I
1220,NL,B
1220,utterances,I
1220,into,O
1220,tree,O
1220,-,O
1221,Effectiveness,B
1222,We,O
1222,test,B
1222,TRANX,B
1222,on,B
1222,four,O
1222,semantic,B
1222,parsing,I
1222,(,O
1222,ATIS,B
1222,",",O
1222,GEO,B
1222,),O
1222,and,O
1222,code,B
1222,generation,I
1222,(,O
1222,DJANGO,B
1222,",",O
1222,WIKISQL,B
1222,),O
1222,tasks,O
1222,",",O
1222,and,O
1222,demonstrate,O
1222,that,O
1222,TRANX,O
1222,is,O
1222,capable,O
1222,of,O
1222,generalizing,O
1222,to,O
1222,different,O
1222,domains,O
1222,while,O
1222,registering,O
1222,strong,O
1222,performance,O
1222,",",O
1222,out,O
1222,-,O
1222,performing,O
1222,existing,O
1222,neural,O
1222,networkbased,O
1222,approaches,O
1222,on,O
1222,three,O
1222,of,O
1222,the,O
1222,four,O
1222,datasets,O
1222,(,O
1222,GEO,O
1222,",",O
1222,ATIS,O
1222,",",O
1222,DJANGO,O
1222,),O
1222,.,O
1223,TRANX,O
1223,:,O
1223,A,O
1223,Transition,O
1223,-,O
1223,based,O
1223,Neural,O
1223,Abstract,O
1223,Syntax,O
1223,Parser,O
1223,for,O
1223,Semantic,B
1223,Parsing,I
1223,and,I
1223,Code,I
1223,Generation,I
1224,Our,O
1224,system,O
1224,outperforms,B
1224,existing,B
1224,neural,I
1224,network,I
1224,-,I
1224,based,I
1224,approaches,I
1224,.,O
1225,Interestingly,O
1225,",",O
1225,we,O
1225,found,O
1225,the,O
1225,model,B
1225,without,B
1225,parent,B
1225,feeding,I
1225,achieves,B
1225,slightly,B
1225,better,I
1225,accuracy,I
1225,on,B
1225,GEO,B
1225,",",O
1225,probably,O
1225,because,O
1225,that,O
1225,its,O
1225,relative,O
1225,simple,O
1225,grammar,O
1225,does,O
1225,not,O
1225,require,O
1225,extra,O
1225,handling,O
1225,of,O
1225,parent,O
1225,information,O
1225,.,O
1226,BERT,O
1226,EM,O
1226,+,O
1226,MTB,O
1226,also,O
1226,significantly,B
1226,outperforms,I
1226,BERT,O
1226,EM,O
1226,in,O
1226,this,O
1226,unsupervised,O
1226,setting,O
1226,",",O
1226,which,O
1226,is,O
1226,to,O
1226,be,O
1226,expected,O
1226,since,O
1226,there,O
1226,is,O
1226,no,O
1226,relation,O
1226,-,O
1226,specific,O
1226,loss,O
1226,during,O
1226,BERT,O
1226,EM,O
1226,'s,O
1226,training,O
1226,.,O
1227,2,O
1227,lists,O
1227,the,O
1227,results,O
1227,on,B
1227,DJANGO,B
1227,.,O
1228,TRANX,B
1228,achieves,B
1228,state,B
1228,-,I
1228,of,I
1228,-,O
1228,the,O
1228,-,O
1228,art,O
1228,results,O
1228,on,O
1228,DJANGO,O
1228,.,O
1229,We,O
1229,also,O
1229,find,B
1229,parent,B
1229,feeding,I
1229,yields,B
1229,+,B
1229,1,I
1229,point,I
1229,gain,I
1229,in,B
1229,accuracy,B
1229,",",O
1229,suggesting,O
1229,the,O
1229,importance,O
1229,of,O
1229,modeling,O
1229,parental,O
1229,connections,O
1229,in,O
1229,ASTs,O
1229,with,O
1229,complex,O
1229,domain,O
1229,grammars,O
1229,(,O
1229,e.g.,O
1230,We,O
1230,find,O
1230,TRANX,B
1230,",",O
1230,although,O
1230,just,O
1230,with,O
1230,simple,O
1230,extensions,O
1230,to,O
1230,adapt,O
1230,to,O
1230,this,O
1230,dataset,O
1230,",",O
1230,achieves,B
1230,impressive,B
1230,results,I
1230,and,O
1230,outperforms,B
1230,many,B
1230,task,I
1230,-,I
1230,specific,I
1230,methods,I
1230,.,O
1231,Dimensions,B
1231,of,B
1231,hidden,B
1231,vectors,I
1231,and,I
1231,word,I
1231,embeddings,I
1231,were,O
1231,selected,B
1231,from,I
1231,{,I
1231,250,I
1231,",",I
1231,300,I
1231,},I
1231,and,O
1231,{,O
1231,150,O
1231,",",O
1231,200,O
1231,",",O
1231,250,O
1231,",",O
1231,300,O
1231,},O
1231,",",O
1231,respectively,O
1231,.,O
1232,The,O
1232,dropout,B
1232,rate,I
1232,was,O
1232,selected,B
1232,from,I
1232,{,B
1232,0.3,I
1232,",",I
1232,0.5,I
1232,},I
1232,.,O
1233,Label,O
1233,smoothing,O
1233,was,O
1233,employed,B
1233,for,I
1233,GEO,B
1233,and,O
1233,ATIS,B
1233,.,O
1234,The,O
1234,smoothing,B
1234,parameter,I
1234,was,O
1234,set,B
1234,to,I
1234,0.1,B
1234,.,O
1235,Word,O
1235,embeddings,O
1235,were,O
1235,initialized,B
1235,by,I
1235,GloVe,B
1235,",",O
1235,and,O
1235,were,O
1235,shared,B
1235,by,O
1235,table,B
1235,encoder,I
1235,and,O
1235,input,B
1235,encoder,O
1235,in,O
1235,Section,O
1235,4.3,O
1235,.,O
1236,When,O
1236,given,B
1236,access,B
1236,to,B
1236,all,B
1236,of,I
1236,the,I
1236,training,I
1236,data,I
1236,",",O
1236,BERT,B
1236,EM,I
1236,approaches,B
1236,BERT,O
1236,EM,O
1236,+,O
1236,MTB,O
1236,'s,O
1236,performance,O
1236,.,O
1237,The,O
1237,part,B
1237,-,I
1237,of,I
1237,-,O
1237,speech,O
1237,tags,O
1237,were,O
1237,obtained,B
1237,by,I
1237,the,O
1237,spaCy,B
1237,toolkit,I
1237,.,O
1238,The,O
1238,learning,B
1238,rate,I
1238,was,O
1238,selected,B
1238,from,I
1238,{,B
1238,0.002,I
1238,",",I
1238,0.005,I
1238,},I
1238,.,O
1239,The,O
1239,batch,B
1239,size,I
1239,was,B
1239,200,B
1239,for,B
1239,WIKISQL,B
1239,",",O
1239,and,O
1239,was,O
1239,64,B
1239,for,O
1239,other,B
1239,datasets,I
1239,.,O
1240,Early,O
1240,stopping,O
1240,was,O
1240,used,O
1240,to,B
1240,determine,I
1240,the,O
1240,number,B
1240,of,I
1240,epochs,I
1240,.,O
1241,We,O
1241,appended,B
1241,10,B
1241,-,I
1241,dimensional,I
1241,part,I
1241,-,O
1241,of,B
1241,-,O
1241,speech,O
1241,tag,O
1241,vectors,O
1241,to,B
1241,embeddings,B
1241,of,O
1241,the,O
1241,question,B
1241,words,I
1241,in,B
1241,WIKISQL,B
1241,.,O
1242,We,O
1242,used,B
1242,the,O
1242,RMSProp,B
1242,optimizer,I
1242,to,B
1242,train,I
1242,the,O
1242,models,B
1242,.,O
1243,In,O
1243,this,O
1243,work,O
1243,",",O
1243,we,O
1243,propose,B
1243,to,I
1243,decompose,I
1243,the,O
1243,decoding,B
1243,process,I
1243,into,B
1243,two,B
1243,stages,I
1243,.,O
1244,The,O
1244,first,B
1244,decoder,I
1244,focuses,B
1244,on,I
1244,predicting,B
1244,a,O
1244,rough,B
1244,sketch,I
1244,of,B
1244,the,O
1244,meaning,B
1244,representation,I
1244,",",O
1244,which,O
1244,omits,O
1244,low,O
1244,-,O
1244,level,O
1244,details,O
1244,",",O
1244,such,O
1244,as,O
1244,arguments,O
1244,and,O
1244,variable,O
1244,names,O
1244,.,O
1245,Then,O
1245,",",O
1245,a,O
1245,second,B
1245,decoder,I
1245,fills,B
1245,in,I
1245,missing,B
1245,details,I
1245,by,B
1245,conditioning,I
1245,on,I
1245,the,O
1245,natural,B
1245,language,I
1245,input,I
1245,and,O
1245,the,O
1245,sketch,B
1245,itself,O
1245,.,O
1246,Specifically,O
1246,",",O
1246,the,O
1246,sketch,B
1246,constrains,B
1246,the,O
1246,generation,B
1246,process,I
1246,and,O
1246,is,O
1246,encoded,B
1246,into,I
1246,vectors,B
1246,to,B
1246,guide,I
1246,decoding,B
1246,.,O
1247,The,O
1247,results,O
1247,in,B
1247,show,B
1247,that,I
1247,MTB,B
1247,training,I
1247,could,B
1247,be,I
1247,used,I
1247,to,I
1247,significantly,B
1247,reduce,I
1247,effort,I
1247,in,O
1247,implementing,O
1247,an,O
1247,exemplar,B
1247,based,I
1247,relation,I
1247,extraction,I
1247,system,I
1247,.,O
1248,Firstly,O
1248,",",O
1248,the,O
1248,decomposition,B
1248,disentangles,B
1248,high,B
1248,-,I
1248,level,I
1248,from,I
1248,low,I
1248,-,O
1248,level,O
1248,semantic,O
1248,information,O
1248,",",O
1248,which,O
1248,enables,B
1248,the,O
1248,decoders,B
1248,to,B
1248,model,I
1248,meaning,B
1248,at,B
1248,different,B
1248,levels,I
1248,of,I
1248,granularity,I
1248,.,O
1249,Secondly,O
1249,",",O
1249,the,O
1249,model,O
1249,can,O
1249,explicitly,B
1249,share,I
1249,knowledge,B
1249,of,B
1249,coarse,B
1249,structures,I
1249,for,B
1249,the,O
1249,examples,O
1249,that,O
1249,have,O
1249,the,O
1249,same,O
1249,sketch,O
1249,(,O
1249,i.e.,O
1250,Thirdly,O
1250,",",O
1250,after,O
1250,generating,B
1250,the,I
1250,sketch,B
1250,",",O
1250,the,O
1250,decoder,B
1250,knows,B
1250,what,O
1250,the,O
1250,basic,B
1250,meaning,I
1250,of,B
1250,the,O
1250,utterance,O
1250,looks,O
1250,like,O
1250,",",O
1250,and,O
1250,the,O
1250,model,B
1250,can,O
1250,use,B
1250,it,I
1250,as,B
1250,global,B
1250,context,I
1250,to,B
1250,improve,I
1250,the,O
1250,prediction,B
1250,of,O
1250,the,O
1250,final,B
1250,details,I
1250,.,O
1251,Coarse,O
1251,-,O
1251,to,O
1251,-,O
1251,Fine,O
1251,Decoding,O
1251,for,O
1251,Neural,B
1251,Semantic,I
1251,Parsing,I
1252,Overall,O
1252,",",O
1252,we,O
1252,observe,B
1252,that,O
1252,COARSE2FINE,B
1252,outperforms,B
1252,ONESTAGE,B
1252,",",O
1252,which,O
1252,suggests,B
1252,that,O
1252,disentangling,B
1252,high,B
1252,-,I
1252,level,I
1252,from,B
1252,low,B
1252,-,O
1252,level,O
1252,information,O
1252,dur,O
1252,-,O
1252,62.3,O
1252,SNM,O
1252,+,O
1252,COPY,O
1252,71,O
1252,and,O
1252,.,O
1253,Again,O
1253,we,O
1253,observe,O
1253,that,O
1253,the,O
1253,sketch,B
1253,encoder,I
1253,is,I
1253,beneficial,B
1253,and,I
1253,that,O
1253,there,B
1253,is,O
1253,an,O
1253,8.9,B
1253,point,I
1253,difference,I
1253,in,B
1253,accuracy,I
1253,between,I
1253,COARSE2FINE,B
1253,and,O
1253,the,O
1253,oracle,O
1253,.,O
1254,Compared,O
1254,with,O
1254,previous,O
1254,neural,O
1254,models,O
1254,that,O
1254,utilize,O
1254,syntax,O
1254,or,O
1254,grammatical,O
1254,information,O
1254,(,O
1254,SEQ2,O
1254,TREE,O
1254,",",O
1254,ASN,O
1254,;,O
1254,the,O
1254,second,O
1254,block,O
1254,in,O
1254,),O
1254,",",O
1254,our,B
1254,method,I
1254,performs,B
1254,competitively,B
1254,despite,B
1254,the,O
1254,use,O
1254,of,O
1254,relatively,B
1254,simple,I
1254,decoders,I
1254,.,O
1255,Our,O
1255,model,O
1255,is,O
1255,superior,B
1255,to,I
1255,ONESTAGE,B
1255,as,O
1255,well,O
1255,as,O
1255,to,O
1255,previous,B
1255,best,I
1255,performing,I
1255,systems,I
1255,.,O
1256,COARSE2FINE,O
1256,'s,O
1256,accuracies,O
1256,on,B
1256,aggregation,B
1256,agg,I
1256,op,I
1256,and,I
1256,agg,O
1256,col,O
1256,are,B
1256,90.2,B
1256,%,I
1256,and,O
1256,92.0,O
1256,%,O
1256,",",O
1256,respectively,O
1256,",",O
1256,which,O
1256,is,O
1256,comparable,B
1256,to,I
1256,SQLNET,B
1256,.,O
1257,For,O
1257,all,O
1257,tasks,O
1257,",",O
1257,we,O
1257,see,B
1257,that,I
1257,MTB,B
1257,based,I
1257,training,I
1257,is,O
1257,even,O
1257,more,O
